0.572596206830058 	 0.39526569298953795 	 0.07007905077445842
0.6181312731572354 	 0.127351911283049 	 0.49325671941998994
0.6680298166719487 	 0.34759157031655774 	 0.39089496602763396
0.554831472273161 	 0.23597017880958404 	 0.2648614035517287
0.5206732821032183 	 0.02676467636530422 	 0.368124254771123
0.6130463283912769 	 0.25062421189791717 	 0.12706274865856582
0.572911928014241 	 0.024762929748989748 	 0.56333961720556
0.6161346702011584 	 0.03794299241214927 	 0.3896170770016374
0.5566083582855271 	 0.12240956650513257 	 0.11493887803770297
0.5739504905886326 	 0.01802791674502302 	 0.261881451372453
0.5588582525040976 	 0.11534190791859888 	 0.08485997395065992
0.6596260498837351 	 0.11033875952985439 	 0.247775921489519
0.4892533840581785 	 0.37042106335701397 	 0.0659820736310972
0.4698370769827723 	 0.10864803527129774 	 0.1773906778843255
0.5814151460589804 	 0.14992723923017115 	 0.016591824538891853
0.5994371870080828 	 0.454838291470105 	 0.6046784956217062
0.5788054319176567 	 0.08004137971264269 	 0.15928259738362693
0.42940367875089763 	 0.39277993827076374 	 0.09350789143297766
0.5494390490821878 	 0.17775447365156327 	 0.7675195293534687
0.61726873849232 	 0.3918476715399082 	 0.2511991746566473
0.6289841801149971 	 0.4450969562997742 	 0.40170537022636577
0.7638233653686591 	 0.3353883357740135 	 0.23765763464144984
0.5824451598169321 	 0.1577806295071016 	 0.02998353602761572
0.5223241631786627 	 0.07871753112366697 	 0.013558773028215176
0.6567279478911817 	 0.06071011447102781 	 0.3010452884743511
0.8425853626735865 	 0.2577496008242348 	 0.35115805593516614
0.5627691251799759 	 0.15535768512281867 	 0.5207346787034817
0.5701936778258194 	 0.012222368261179062 	 0.11596207172008755
0.6210446109749298 	 0.10384532873770391 	 0.14756302956606437
0.5679466518124491 	 0.03719881138928627 	 0.47521671938074084
0.6948891037445089 	 0.05839982613493744 	 1.415554855182768
0.3692292317015206 	 0.18147582910497317 	 0.1041031116082185
0.5358526361720499 	 0.1950028302910669 	 0.3056160749889103
0.4664567588923478 	 0.1927161870396774 	 0.3197469645095301
0.5983743728072648 	 0.03434562950124387 	 0.3233515900725399
0.5034155581747768 	 0.3666230700274107 	 0.14760975546594524
0.6041561106184798 	 0.026409157078185252 	 0.1680522437732057
0.45620244676350996 	 0.11666973746224918 	 0.06382870030275578
0.6918292928910431 	 0.5065199647961489 	 0.37683005457146757
0.4632948634166255 	 0.039769640332878664 	 0.07179890130304645
0.5871628575575788 	 0.05535196434536771 	 0.3155910736389207
0.39310561917554276 	 0.022677216151090196 	 0.2628021993916152
0.5572119103849158 	 0.12245457514397362 	 0.1153421602160909
0.6005042382392339 	 0.03180355542344948 	 0.5784082993787221
0.6868342744867407 	 0.5752003698675499 	 0.31456459299612427
0.5959386042531978 	 0.16903657049611165 	 0.04345004660430396
0.5582263427312483 	 0.17720426541530898 	 0.4483372870059319
0.7298896258353038 	 0.15735232246068875 	 0.4768732703203613
0.5464436980827231 	 0.14138004880922583 	 0.1573952308957225
0.5264760908376532 	 0.04556526538888317 	 0.19018670695451179
0.5970432729922653 	 0.03612773552102633 	 0.14748004125703051
0.5121834890198889 	 0.14008156999375077 	 0.020464056976597034
0.6066977516996367 	 0.2761173603917062 	 0.0510971545968697
0.5799371771797227 	 0.013634501111036146 	 0.012001715043426175
0.4889830580442332 	 0.13633977133713526 	 0.03225177337802476
0.7281089114427772 	 0.09415139898582425 	 0.9441794739123226
0.4167952767068002 	 0.035973684184068766 	 0.014276445142849203
0.7102236624412063 	 0.025888506605399986 	 0.474718770873495
0.656901535175344 	 0.10941478192482834 	 0.4255735195610497
0.4798895626054058 	 0.019130849205307943 	 0.13506275650409072
0.5691025124525799 	 0.037072042622011026 	 0.16492563292017803
0.5019957127583607 	 0.058630589068555894 	 0.03623502608101803
0.561397740170084 	 0.04530955945568338 	 0.26512105916679674
0.4254730122860002 	 0.019564678441380767 	 0.5820312336299229
0.6535262350895668 	 0.07627433700050945 	 0.07959647554312532
0.4349136705633553 	 0.09146859956658049 	 0.3084769041924935
0.654887750442368 	 0.02792108018413586 	 0.21563166211136897
0.6344314964770417 	 0.12783587534172725 	 0.6123887512834427
0.5030709391374936 	 0.6268066725072423 	 0.1429135845453977
0.7200388633399568 	 0.056813019594807335 	 0.4055785903038711
0.75487061157025 	 0.21733639745047895 	 0.10737744699396168
0.72374969823491 	 0.6329121231095038 	 0.1235214550303756
0.5456788345244089 	 0.09366590925136276 	 0.7163202688835675
0.6260821413389522 	 0.37222364377352957 	 0.19185688929804123
0.7175129647039936 	 0.36609278752229946 	 1.0480113432606197
0.5359011739445954 	 0.11969042662615781 	 0.10999004454975436
0.710993093914146 	 0.23509033621303277 	 0.3964797313007109
0.5894679904250953 	 0.34172127342016667 	 0.029769487110260506
0.5905321828768705 	 0.3315240568581461 	 0.23766666214224696
0.3884731590397031 	 0.4122976003004073 	 0.26634813294168724
0.7394819872992684 	 0.326268914842331 	 0.365233763051809
0.7320736427835516 	 0.35179954601800456 	 0.21455944487622358
0.6199657664885914 	 0.44340709681889456 	 0.09992448159817657
0.4754270986030756 	 0.021408704775676135 	 0.05070795255266214
0.694973769868119 	 0.1688962524432771 	 0.15153601978715714
0.7558432935140809 	 0.02356674958182503 	 0.25946525960283306
0.5136875564458333 	 0.15324682145544433 	 0.08781510905742795
0.5863250556264666 	 0.1758011176865164 	 0.35507744282912324
0.6224295788879713 	 0.2890522341376709 	 0.34297735964101705
0.586830806011157 	 0.08050349920688404 	 0.4132059719399601
0.41695757529209143 	 0.025653057746180208 	 0.8396235454651757
0.7174377244952924 	 0.11436298827874913 	 0.7115213982024082
0.5761177546714886 	 0.05314086200030732 	 0.24922997341049946
0.6111947228573431 	 0.03332107109427618 	 0.2030792532342387
0.521854941755937 	 0.12574238922032932 	 0.017453668907203346
0.7709770279176699 	 0.2476320858354355 	 0.8558495768422085
0.6347970881540017 	 0.446892789162757 	 0.2064975351672811
0.5916048899708306 	 0.03139185673834333 	 0.02868468955455339
0.6150416537956062 	 0.1592514800212088 	 0.22183746056194797
0.5731430065265475 	 0.3723528631855728 	 0.09135970677614558
0.45392258293579324 	 0.03392794498702667 	 0.4712273837185006
0.9478383735730719 	 0.21789996496908515 	 0.46659621990825406
0.7299013754838358 	 0.3431441762537839 	 0.04587382025217979
0.6263227017568523 	 0.2179486172347158 	 0.5185755643111283
0.7464363100532214 	 0.8057911222697847 	 0.18921762884237436
0.7940387647765216 	 0.6963975472131101 	 0.5079960374373897
0.7483637945219569 	 0.2435308700112473 	 0.4750797459851519
0.429679271257076 	 0.15070344737547425 	 0.023049066471524826
0.5281130737112091 	 0.30070208863339376 	 0.1484300422001512
0.601204040069608 	 0.21874330443287215 	 0.19907568876365933
0.635050696924684 	 0.2114473250091613 	 0.17219025239028318
0.7174405705710869 	 0.13733039897015087 	 0.19802185699706132
0.6234042565319546 	 0.10418023051728009 	 0.25239929592863675
0.5627560443323092 	 0.03166692861396436 	 0.2784373267005553
0.5187727446028243 	 0.01679708085957521 	 0.4425661478063936
0.6365329766213388 	 0.02120027106619271 	 0.1598467961458805
0.5076359142454963 	 0.49661138151851225 	 0.12170767357539458
0.8456041303053001 	 0.020544749708959475 	 0.41289000324756886
0.611815651480583 	 0.08007029491565087 	 0.17491578762365534
0.555726334115852 	 0.20301909173914567 	 0.06711063944490148
0.6101772874838848 	 0.08080104737297034 	 0.20099734001938474
0.5940076862783708 	 0.17254235723444244 	 0.33356718115802875
0.571049828948734 	 0.04441352508360974 	 0.15546028571054116
0.6851305705594466 	 0.24819407722190845 	 0.6063348710784433
0.7229989389170889 	 0.3568366587263978 	 0.7330614452280422
0.7279401071238233 	 0.18244712573944355 	 0.44571131315932044
0.6018043545954772 	 0.266674399833978 	 0.3574764938079269
0.4977500220896428 	 0.5608237295579992 	 0.2500660855331913
0.7422142216766097 	 0.28553951307945913 	 0.29581319362336567
0.5833502399644875 	 0.12514859644320087 	 0.5048269404438708
0.5227945821204985 	 0.06900073663117201 	 0.08170805201720688
0.5881142350454143 	 0.12340536990383466 	 0.34579273266063026
0.6647808013118897 	 0.5362168737983044 	 0.05278324856702543
0.8033483686072436 	 0.12068008337941638 	 0.5164285750113753
0.5768597614166227 	 0.18203165347152916 	 0.6179203677586909
0.5447553423801701 	 0.12675023486561754 	 0.46117834680170233
0.42689867568952145 	 0.11850682522709954 	 0.7565981226165983
0.9974253895886646 	 0.037367147662342504 	 1.1893856322975989
0.5900111736846659 	 0.24121065401365316 	 0.10268938723222565
