0.4667754625790427 	 1.0925297031888364 	 0.15270548357900493
0.8435375928779264 	 0.26882862338969593 	 0.1686015801388896
0.43008107670569945 	 1.4855938089414389 	 0.6152744565698194
0.640559379304023 	 0.3528296955172896 	 0.14849515169396366
0.9406514316107699 	 1.0125487421717527 	 0.5240627705678045
0.8455285354662044 	 0.9975736902898458 	 0.4079333108586132
0.36982861925259003 	 0.2863032975762463 	 0.2159916973390017
0.36909790634261724 	 0.6360167676795938 	 0.1512707288916788
0.8480710024764072 	 1.1669128700563611 	 0.22922708928904245
0.5835618162673747 	 0.5742528575551449 	 0.2815019082428869
0.66009068599307 	 0.5270309247808915 	 0.1332378186150509
0.37900851565403165 	 0.05789801763271507 	 0.023900517953916678
0.509576645904775 	 0.24529944384351077 	 0.033234001919169476
0.732541097004126 	 0.8068980484567292 	 0.1700252054430349
0.4208277604430234 	 0.45192397968923004 	 0.20533583537840494
0.5359363623099969 	 0.10058397622572257 	 0.8526206751032426
0.470736720184119 	 0.17915042660340785 	 0.553221098737497
0.6673626839701516 	 0.7635469239863086 	 0.01517915956805882
0.6063169075446229 	 0.41813780814420487 	 0.2556315381312786
0.6509901352226076 	 0.08707419690874985 	 0.09554767043104873
0.5540488692736888 	 0.5420029441847185 	 0.12903183173171917
0.9227033933259332 	 1.5384512741905318 	 0.24735997148709665
0.6957642762300128 	 0.23174903612393938 	 0.03220638486188698
0.926320619985458 	 0.2979644846450866 	 0.033336023451492336
0.4662546797461404 	 0.21931687652840837 	 0.030044892689559788
0.5000876426858147 	 0.08888707404379459 	 0.06480953805414136
0.7325347070008507 	 1.0395306838750478 	 0.1772892121688736
0.5021742183260972 	 0.42027152183895145 	 0.07213936436578283
0.6858607796359488 	 0.5530788199325922 	 0.043066515932888905
0.8724922048675988 	 0.1084713194652347 	 0.14926012380706344
0.4494873813941616 	 0.14022110088077477 	 0.06488655151119005
0.3592445963049882 	 0.15955114939917858 	 0.28901366945562756
0.5880089051891609 	 0.5323268044063012 	 0.357490905977907
0.9014822669801095 	 0.38788133908473776 	 0.04790481233111832
0.9215580389943169 	 0.29100173110574246 	 0.09787241304966265
0.5115535324416879 	 0.2570619210398133 	 0.11365065291683196
0.715779395456959 	 0.019074806756265605 	 0.07407858083346497
0.7062193982519465 	 0.7745582237967297 	 0.13594125245103417
0.6187752369325095 	 0.4875400146014235 	 0.10127328321515816
0.6860452587894503 	 0.0638014756710048 	 0.1486175660010549
0.6023515126033325 	 1.64997709422157 	 0.13659644115204483
0.5576101440537153 	 0.24099961907325085 	 0.14392774852555834
0.7413593449464385 	 0.5451093925596753 	 0.14933997957055478
0.5837317728412591 	 0.7554871289045557 	 0.20943437035526502
0.5922856138991028 	 0.7444258572421365 	 0.125136740541125
0.7056326420205746 	 0.17654343718650334 	 0.2111538662030843
0.8205205063896712 	 0.19091536811883913 	 0.28233699340539076
0.5407015432288388 	 0.1379518730074416 	 0.19857603938315327
0.6935365584004741 	 0.12935271587859676 	 0.028090780897046752
0.7490997829895443 	 0.5804798981601458 	 0.11812186067662389
0.4531639672389805 	 0.4277814302381704 	 0.2693475487070027
0.46440492353128465 	 0.7036089857005354 	 0.21611314575270368
0.9317904014048914 	 0.10549484547668775 	 0.3541258765433002
0.5554424171988424 	 0.2100125758683613 	 0.15313418475984575
0.5370829904994694 	 0.5327386392701172 	 0.20055252214152652
0.759707062723822 	 0.45426020987816496 	 0.5447103998909255
0.9933377743621304 	 1.3977574225938216 	 0.9655410624263332
0.33898696863880895 	 0.27042641798545897 	 0.3082814786833643
0.39560031967123643 	 0.3965625018466752 	 0.270972292352047
0.5043897466268585 	 0.18921530583461932 	 0.12607391494211173
0.4894856318481667 	 0.6876850265772385 	 0.012682253601441706
0.8365715240473778 	 1.0395044676484444 	 0.6224536690323195
0.3535672933002029 	 0.112575668037872 	 0.10784388777369425
0.47034886663666303 	 0.2501244017138817 	 0.01958587441222992
0.5014129896361316 	 0.6892490870890442 	 0.2529758544807139
0.6062737107234891 	 0.5010901063889759 	 0.17492361687722746
0.4827766567765182 	 0.5427602714933726 	 0.04017318919892454
0.6456016565118166 	 1.2275854127814525 	 0.043153931949815316
0.7260724598853675 	 1.4481738827977648 	 0.0833059899348827
0.4708948042264772 	 0.020724695391146408 	 0.4197338569557012
0.7767109733632469 	 0.19854612385308634 	 0.2578840271121119
0.4360694321999845 	 0.38255448041340645 	 0.12703374998352324
0.4545728804688689 	 0.5755995582769493 	 0.359517714805039
0.6305941954442791 	 0.4688963641752224 	 0.01640912615032253
0.7021558400718746 	 0.3614029591244119 	 0.5470681818572598
0.6019446935085372 	 0.25403351941635544 	 0.13798565470257107
0.3837752007381205 	 0.28807457359393873 	 0.1167317429800423
0.644429727671099 	 0.7184711230547836 	 0.17398261430846285
0.708228625190661 	 0.24640492695629868 	 0.21427752697668612
0.6434852175344797 	 0.15646059582222027 	 0.37040198019593595
0.6915977133216316 	 0.31284446958738754 	 0.14809783062827986
0.4276387294441533 	 0.41163083151932556 	 0.23908969427106297
0.6025509395315974 	 0.6352787787879262 	 0.05035209824453246
0.6350350719843258 	 0.09886146727071665 	 0.06731759302523432
0.5488206201829033 	 0.44677390490002145 	 0.7381010187701831
0.5637297031126467 	 0.44270726862661625 	 0.18237284274098942
0.5000319813854804 	 0.3646142746600336 	 0.03613605565355171
0.5733793164499464 	 0.34611556993063 	 0.017617584080830584
0.8202690969972098 	 0.5129764286281748 	 0.2089450412475442
0.8882327666414519 	 1.032586384382968 	 0.24346218445054824
0.4714063492529022 	 0.3255601343172849 	 0.05341237547804134
0.711030946540916 	 0.8355255740619822 	 0.7048577895431549
0.5456060006173471 	 0.11998773998386181 	 0.687542954976206
0.827669498183332 	 0.8042734386002053 	 0.18930871462142296
0.5815224365856174 	 0.5325899791328899 	 0.038448610424306695
0.7000369518523513 	 0.2901538096572851 	 0.7742534569905015
0.7089717490406342 	 0.4468056398051956 	 0.4718042928706252
0.9208920104507965 	 0.10618503544570945 	 0.38873512972550306
0.37196732610476485 	 0.21471002418425678 	 0.07853249627034864
0.8224800204651 	 0.4975585765203776 	 0.17530119747307915
0.5467742785346938 	 1.1135484421320752 	 0.2191138404337014
0.654440674206101 	 0.07621449472059072 	 0.08012578024602135
0.4502075249737748 	 0.2842267421462463 	 0.32661576012392657
0.7026803375623144 	 0.6461889068246423 	 0.40347966613573116
0.5929970596486371 	 0.04888123929785082 	 0.5048529499809402
0.6502865154938096 	 0.9365800914577158 	 0.17555374687805858
0.35812275788835685 	 0.23705997220787256 	 0.03458085203431582
0.5974510718512515 	 0.9574863415063017 	 0.3210823202260644
0.6364820588603801 	 0.22809257373770353 	 0.24294380716894715
0.7532120225382345 	 0.4987928193551454 	 0.2666462208368987
0.7199591287990027 	 0.9328651300922925 	 0.08570881368417282
0.6466612256322092 	 0.5559072962189873 	 0.17937693401526245
0.7539773099418058 	 0.08975926932007128 	 0.48736832455422774
0.4677192150309461 	 1.3958053414548766 	 0.025661381879007683
0.9336854281642926 	 0.9879504691200724 	 0.8270189057920934
0.843410501239968 	 1.4686492775815325 	 0.8671208756146433
0.687655407332355 	 0.01655976639135548 	 0.04277950525275798
0.44647558845866636 	 0.15782940349259467 	 0.1554098800995387
0.4818892115359006 	 0.5217227235778408 	 0.3317740518999033
0.7446619812232772 	 0.8268032841805384 	 0.18116609813512463
0.617008238667621 	 0.4894481420265717 	 0.21351739857697316
0.6342106629539671 	 0.5877998838484124 	 0.07716850514015894
0.4068925467212457 	 1.099035472609394 	 0.40239912441363135
0.7725732291499898 	 0.5016949462070719 	 0.06953424153763121
0.6897136028739472 	 1.4284959060121198 	 0.041770203601898315
0.5471949707083479 	 0.8550944957053817 	 0.24314600512350082
0.5981121481451922 	 0.33844227767454393 	 0.15533743887065832
0.5382388824249413 	 0.45011486738062256 	 0.5046237003708969
0.6793348611132592 	 0.28065549340223717 	 0.2949253002358687
0.6526580057109151 	 0.577124922333349 	 0.07216912427947864
